id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
231,JavaScript: Get difference to Greenwich time in hours,"Write a JavaScript function to get difference to Greenwich time (GMT) in hours.
Test Data :

dt = new Date(); 

console.log(diff_to_GMT(dt)); 

""+05.500""","
function diff_to_GMT(dt) 
{ 
   return (-dt.getTimezoneOffset() < 0 ? '-' : '+') + (Math.abs(dt.getTimezoneOffset() / 60) < 10 ? '0' : '') + (Math.abs(dt.getTimezoneOffset() / 60)) + '00';
}

dt = new Date(); 
console.log(diff_to_GMT(dt)); 

dt = new Date(1989, 10, 1); 
console.log(diff_to_GMT(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get difference to Greenwich time (GMT) in hours.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
232,JavaScript: Get timezone offset in seconds,"Write a JavaScript function to get timezone offset in seconds.
Note : The offset for timezones west of UTC is always negative, and for those east of UTC is always positive.

Test Data :

dt = new Date(); 

console.log(timezone_offset_in_seconds(dt)); 

19800","function timezone_offset_in_seconds(dt) 
{ 
   return -dt.getTimezoneOffset() * 60;
}

dt = new Date(); 
console.log(timezone_offset_in_seconds(dt)); 

dt = new Date(1989, 10, 1); 
console.log(timezone_offset_in_seconds(dt));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get timezone offset in seconds</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
233,JavaScript: Add specified years to a date,"Write a JavaScript function to add specified years to a date.
Test Data:

dt = new Date(2014,10,2); 

console.log(add_years(dt, 10).toString());

Output:

""Sat Nov 02 2024 00:00:00 GMT+0530 (India Standard Time)""","function add_years(dt,n) 
 {
 return new Date(dt.setFullYear(dt.getFullYear() + n));      
 }

dt = new Date();
console.log(add_years(dt, 10).toString());  

dt = new Date(2014,10,2);
console.log(add_years(dt, 10).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to add specified years to a date</title>
</head>
<body>
<p id=""demo""></p>
</body>
</html>
","Easy
",中级,JavaScript Date
234,JavaScript: Add specified weeks to a date,"Write a JavaScript function to add specified weeks to a date.
Test Data :

dt = new Date(2014,10,2); 

console.log(add_weeks(dt, 10).toString());

Output :

""Sun Jan 11 2015 00:00:00 GMT+0530 (India Standard Time)""","function add_weeks(dt, n) 
 {
 return new Date(dt.setDate(dt.getDate() + (n * 7)));      
 }

dt = new Date();
console.log(add_weeks(dt, 10).toString());  

dt = new Date(2014,10,2);
console.log(add_weeks(dt, 10).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to add specified weeks to a date</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
235,JavaScript: Add specified months to a date,"Write a JavaScript function to add specified months to a date.
Test Data :

dt = new Date(2014,10,2);
 
console.log(add_months(dt, 10).toString());

Output :

""Wed Sep 02 2015 00:00:00 GMT+0530 (India Standard Time)""","function add_months(dt, n) 
 {

   return new Date(dt.setMonth(dt.getMonth() + n));      
 }

dt = new Date();
console.log(add_months(dt, 10).toString());  

dt = new Date(2014,10,2);
console.log(add_months(dt, 10).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to add specified months to a date</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
236,JavaScript: Get time differences in minutes between two dates,"Write a JavaScript function to get time differences in minutes between two dates.
Test Data :

dt1 = new Date(""October 13, 2014 11:11:00""); 

dt2 = new Date(""October 13, 2014 11:13:00""); 

console.log(diff_minutes(dt1, dt2)); 

2","function diff_minutes(dt2, dt1) 
 {

  var diff =(dt2.getTime() - dt1.getTime()) / 1000;
  diff /= 60;
  return Math.abs(Math.round(diff));
  
 }

dt1 = new Date(2014,10,2);
dt2 = new Date(2014,10,3);
console.log(diff_minutes(dt1, dt2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get time differences in minutes between two dates</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
242,JavaScript: Get the week start date,Write a JavaScript function to get the week start date.,"function startOfWeek(date)
  {
    var diff = date.getDate() - date.getDay() + (date.getDay() === 0 ? -6 : 1);
  
    return new Date(date.setDate(diff));
 
  }

dt = new Date(); 

console.log(startOfWeek(dt).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to get the week start date</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
243,JavaScript: Get the week end date,Write a JavaScript function to get the week end date.,"function endOfWeek(date)
  {
     
    var lastday = date.getDate() - (date.getDay() - 1) + 6;
    return new Date(date.setDate(lastday));
 
  }

dt = new Date(); 

console.log(endOfWeek(dt).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to get the week end date</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
244,JavaScript: Get the month start date,Write a JavaScript function to get the month start date.,"function startOfMonth(date)
  {
     
   return new Date(date.getFullYear(), date.getMonth(), 1);
 
  }

dt = new Date(); 

console.log(startOfMonth(dt).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to get the month start date</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
245,JavaScript: Get the month end date,Write a JavaScript function to get the month end date.,"function endOfMonth(date)
  {
     
  return new Date(date.getFullYear(), date.getMonth() + 1, 0);
 
  }

dt = new Date(); 

console.log(endOfMonth(dt).toString());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to get the month end date</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
240,JavaScript: Get time differences in months between two dates,"Write a JavaScript function to get time differences in months between two dates.
Test Data:

dt1 = new Date(""June 13, 2014 08:11:00""); 

dt2 = new Date(""October 19, 2014 11:13:00""); 

console.log(diff_months(dt1, dt2)); 

5","function diff_months(dt2, dt1) 
 {

  var diff =(dt2.getTime() - dt1.getTime()) / 1000;
   diff /= (60 * 60 * 24 * 7 * 4);
  return Math.abs(Math.round(diff));
  
 }

dt1 = new Date(2014,10,2);
dt2 = new Date(2014,10,11);
console.log(diff_months(dt1, dt2));

dt1 = new Date(""June 13, 2014 08:11:00"");
dt2 = new Date(""October 19, 2014 11:13:00"");
console.log(diff_months(dt1, dt2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get time differences in months between two dates</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
193,JavaScript: Check whether an input is a date object or not,"Write a JavaScript function to check whether an 'input' is a date object or not.

Test Data:

console.log(is_date(""October 13, 2014 11:13:00"")); 

console.log(is_date(new Date(86400000))); 

console.log(is_date(new Date(99,5,24,11,33,30,0))); 

console.log(is_date([1, 2, 4, 0]));

Output :

false 

true 

true 

false","var is_date = function(input) {
  if ( Object.prototype.toString.call(input) === ""[object Date]"" ) 
    return true;
  return false;   
    };

console.log(is_date(""October 13, 2014 11:13:00""));
console.log(is_date(new Date(86400000)));
console.log(is_date(new Date(99,5,24,11,33,30,0)));
console.log(is_date([1, 2, 4, 0]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Checking a date object</title>
</head>
<body>
</body>
</html>
","Medium
",中级,JavaScript Date
195,JavaScript: Get the number of days in a month,"Write a JavaScript function to get the number of days in a month.

Test Data:

console.log(getDaysInMonth(1, 2012)); 

console.log(getDaysInMonth(2, 2012)); 

console.log(getDaysInMonth(9, 2012)); 

console.log(getDaysInMonth(12, 2012)); 

Output :

31 

29 

30 

31","var getDaysInMonth = function(month,year) {
  // Here January is 1 based
  //Day 0 is the last day in the previous month
 return new Date(year, month, 0).getDate();
// Here January is 0 based
// return new Date(year, month+1, 0).getDate();
};
console.log(getDaysInMonth(1, 2012));
console.log(getDaysInMonth(2, 2012));
console.log(getDaysInMonth(9, 2012));
console.log(getDaysInMonth(12, 2012));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Get days in Month</title>
</head>
<body>
</body>
</html>
","Medium
",中级,JavaScript Date
237,JavaScript: Get time differences in hours between two dates,"Write a JavaScript function to get time differences in hours between two dates.
Test Data:

dt1 = new Date(""October 13, 2014 08:11:00""); 

dt2 = new Date(""October 13, 2014 11:13:00""); 

console.log(diff_hours(dt1, dt2)); 

3","function diff_hours(dt2, dt1) 
 {

  var diff =(dt2.getTime() - dt1.getTime()) / 1000;
  diff /= (60 * 60);
  return Math.abs(Math.round(diff));
  
 }

dt1 = new Date(2014,10,2);
dt2 = new Date(2014,10,3);
console.log(diff_hours(dt1, dt2));


dt1 = new Date(""October 13, 2014 08:11:00"");
dt2 = new Date(""October 13, 2014 11:13:00"");
console.log(diff_hours(dt1, dt2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get time differences in hours between two dates</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
238,JavaScript: Get time differences in days between two dates ,"Write a JavaScript function to get time differences in days between two dates.
Test Data:

dt1 = new Date(""October 13, 2014 08:11:00""); 

dt2 = new Date(""October 19, 2014 11:13:00""); 

console.log(diff_days(dt1, dt2));

6","function diff_days(dt2, dt1) 
 {

  var diff =(dt2.getTime() - dt1.getTime()) / 1000;
  diff /= (60 * 60 * 24);
  return Math.abs(Math.round(diff));
  
 }

dt1 = new Date(2014,10,2);
dt2 = new Date(2014,10,6);
console.log(diff_days(dt1, dt2));

dt1 = new Date(""October 13, 2014 08:11:00"");
dt2 = new Date(""October 19, 2014 11:13:00"");
console.log(diff_days(dt1, dt2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get time differences in days between two dates</title>
</head>
<body>

</body>
</html>
","Hard
",中级,JavaScript Date
239,JavaScript: Get time differences in weeks between two dates ,"Write a JavaScript function to get time differences in weeks between two dates.
Test Data :

dt1 = new Date(""June 13, 2014 08:11:00""); 

dt2 = new Date(""October 19, 2014 11:13:00""); 

console.log(diff_weeks(dt1, dt2)); 

18","function diff_weeks(dt2, dt1) 
 {

  var diff =(dt2.getTime() - dt1.getTime()) / 1000;
  diff /= (60 * 60 * 24 * 7);
  return Math.abs(Math.round(diff));
  
 }

dt1 = new Date(2014,10,2);
dt2 = new Date(2014,10,11);
console.log(diff_weeks(dt1, dt2));

dt1 = new Date(""June 13, 2014 08:11:00"");
dt2 = new Date(""October 19, 2014 11:13:00"");
console.log(diff_weeks(dt1, dt2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get time differences in weeks between two dates</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Date
241,JavaScript: Get time differences in years between two dates,"Write a JavaScript function to get time differences in years between two dates.
Test Data :

dt1 = new Date(""June 13, 2014 08:11:00""); 

dt2 = new Date(""October 19, 2017 11:13:00""); 

console.log(diff_years(dt1, dt2)); 

3","function diff_years(dt2, dt1) 
 {

  var diff =(dt2.getTime() - dt1.getTime()) / 1000;
   diff /= (60 * 60 * 24);
  return Math.abs(Math.round(diff/365.25));
   
 }

dt1 = new Date(2014,10,2);
dt2 = new Date(2014,10,11);
console.log(diff_years(dt1, dt2));

dt1 = new Date(""June 13, 2014 08:11:00"");
dt2 = new Date(""October 19, 2017 11:13:00"");
console.log(diff_years(dt1, dt2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get time differences in years between two dates</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Date
246,JavaScript: Modify paragraph text style through javascript code using button,"Here is a sample html file with a submit button. Now modify the style of the paragraph text through javascript code.Sample HTML file: Tips: Clicking on the button the font, font size, and color of the paragraph text will be changed.","function js_style() 
{
//font styles added by JS:
 text.style.fontSize = ""14pt"";
 text.style.fontFamily = ""Comic Sans MS"";
 text.style.color = ""green"";
}
",,"Easy
",初级,JavaScript HTML DOM
247,JavaScript: Store and display the values of text boxes of a form,Write a JavaScript function to get the values of First and Last name of the following form.Sample HTML file: ,"function getFormvalue()
{
  var x=document.getElementById(""form1"");
  for (var i=0;i<x.length;i++)
  {
   if (x.elements[i].value!='Submit')
    {  
      console.log(x.elements[i].value);
     }  
   }
}
","<!DOCTYPE html>
<html><head>
<meta charset=utf-8 />
<title>Return first and last name from a form - w3resource</title>
</head><body>
<form id=""form1"" onsubmit=""getFormvalue()"">
First name: <input type=""text"" name=""fname"" value=""David""><br>
Last name: <input type=""text"" name=""lname"" value=""Beckham""><br>
<input type=""submit"" value=""Submit"">
</form>
</body>
</html>
","Easy
",初级,JavaScript HTML DOM
249,"JavaScript: Collect the value of href, hreflang, rel, target, and type attributes of a link"," Write a JavaScript function to get the value of the href, hreflang, rel, target, and type attributes of the specified link.Sample HTML file: ","function getAttributes()
{
 var u = document.getElementById(""w3r"").href;
 alert('The value of the href attribute of the link is : '+u);
 var v = document.getElementById(""w3r"").hreflang;   
 alert('The value of the hreflang attribute of the link is : '+v);
 var w = document.getElementById(""w3r"").rel; 
  alert('The value of the rel attribute of the link is : '+w);
 var x = document.getElementById(""w3r"").target; 
  alert('The value of the taget attribute of the link is : '+x);
 var y = document.getElementById(""w3r"").type; 
  alert('The value of the type attribute of the link is : '+y);  
}
","
<!DOCTYPE html>
<html><head>
<meta charset=utf-8 />
</head>
<body>
<p><a id=""w3r"" type=""text/html"" hreflang=""en-us"" rel=""nofollow"" target=""_self"" href=""https://www.w3resource.com/"">w3resource</a></p>
<button onclick=""getAttributes()"">Click here to get  attributes value</button>
</body></html>
","Easy
",初级,JavaScript HTML DOM
248,JavaScript: Set the background color of a paragraph,Write a JavaScript program to set the background color of a paragraph.,"function set_background() {
 docBody = document.getElementsByTagName(""body"")[0];
  //Get all the p elements that are descendants of the body
  myBodyElements = docBody.getElementsByTagName(""p"");
// get the first p elements
  myp1 = myBodyElements[0];
  myp1.style.background = ""rgb(255,0,0)"";
// get the second p elements
  myp2 = myBodyElements[1];
  myp2.style.background = ""rgb(255,255,0)"";
}
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Set the background color of a paragraph</title>
</head>
<body>
<input type=""button"" value=""Click to set paragraph background color"" onclick=""set_background()"">
<p>w3resource JavaScript Exercises</p>
<p>w3resource PHP Exercises</p> 
</body>
</html>
","Easy
",初级,JavaScript HTML DOM
250,JavaScript: Draw a rectangular shape,Write a JavaScript program to draw the following rectangular shape.Sample output: ,"function draw() {
  var canvas = document.getElementById('canvas');
  if (canvas.getContext) {
    var context = canvas.getContext('2d');

    context.fillRect(20,20,100,100);
    context.clearRect(40,40,60,60);
    context.strokeRect(45,45,50,50);
  }
}
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Draw a rectangular shape</title>
</head>
<body onload=""draw();"">
<canvas id=""canvas"" width=""150"" height=""150""></canvas>
</body>
</html>
","Easy
",初级,JavaScript Drawing
