id,video_title,score
607d1578a77ee1050e70c796,340,https://www.icourse163.org/course/SHNU-1207127817?from=searchPage,http://edu-image.nosdn.127.net/8E90267F471AA3139D73455EAC22031A.png?imageView&thumbnail=510y288&quality=100,Python与机器学习初步,spContent=First Course on Machine Learning with {##Python##},0.7938871775927936
607d157ca77ee1050e70c797,341,https://www.icourse163.org/course/TZSZ-1449776176?from=searchPage,http://edu-image.nosdn.127.net/AA70682137740DB4DED8680CF56F510E.png?imageView&thumbnail=510y288&quality=100,python程序设计——从基础到应用,spContent=《{##Python##}程序设计——从基础到应用》是计算机程序设计基础课程。学好本课程，有利于培养学生的计算思维能力，提升学生的程序设计能力。       课程面向编程零基础的大一新生，既满足公共基础教学的基本要求， 又以项目促教学，扩展学生知识结构，推动学生动手能力进阶。,0.7506824091845842
607d157ca77ee1050e70c798,342,https://www.icourse163.org/course/NKU1-1458232172?from=searchPage,http://edu-image.nosdn.127.net/68A65E2BDE535CAD38BB21F5BEB3F567.png?imageView&thumbnail=510y288&quality=100,The Fundamentals of Python Programming,"By programming examples and exercises, learners can master the basic {##Python##} programming skills. --Course Team",0.9195472335371169
607d157da77ee1050e70c799,343,https://www.icourse163.org/course/QDU-1461559170?from=searchPage,http://edu-image.nosdn.127.net/F5B65E2C5626169F4D2C60E0027F3FF3.jpeg?imageView&thumbnail=510y288&quality=100,Python程序设计基础,spContent={##Python##}是一门简洁、优雅、高效的语言；{##Python##}易学易用，语法简洁清晰，代码可读性强，编程模式非常符合人类思维方式和习惯；{##Python##}还拥有大量功能强的的内置对象、标准库和扩展库，可以轻松实现程序的设计，提高软件开发效率；{##Python##}第一个版本1991年发布，目前已经成为国际主流的编程语言。,0.8310239900000909
607d157ea77ee1050e70c79a,344,https://www.icourse163.org/course/JSTC-1450309399?from=searchPage,http://edu-image.nosdn.127.net/449A00555E11A12B4D2728B05756AFC2.jpg?imageView&thumbnail=510y288&quality=100,Python程序设计,spContent={##Python##}是一种相当高级的语言。对于初学者和完成普通任务，{##Python##}语言是非常简单易用的。用{##Python##}可以做什么？可以做日常任务，比如自动备份MP3；做网站，很多著名的网站包括YouTube就是{##Python##}写的；可以做网络游戏的后台，很多在线游戏的后台都是{##Python##}开发的。不要再犹豫了，这个教程就是为你准备的！,0.8276211788832093
607d157fa77ee1050e70c79b,345,https://www.icourse163.org/course/NJU1-1457903196?from=searchPage,http://edu-image.nosdn.127.net/662771EBFD11D97C3856EFE094B2B9CA.jpg?imageView&thumbnail=510y288&quality=100,Data Processing Using Python,"spContent=Welcome to ""Data Processing Using {##Python##}"". In this course, I will tell you how to utilize {##Python##} to rapidly acquire, express, analyze and present data. ​Many amazing cases are provided to enable you to easily and happily learn how to use {##Python##} to process data in many fields.",0.70486224319898
607d15b3a77ee1050e70c79c,346,https://www.icourse163.org/course/PKU-1001941004?from=searchPage,http://edu-image.nosdn.127.net/E6930D201BB66A2053F97B5341C4064F.jpg?imageView&thumbnail=426y240&quality=100,Java程序设计,【课程概述】本课程的先修课程：最好是学过一门程序设计语言（如C、C++、C#、{##Python##}、VB等任何一门语言）。  本课程是在已有的基础上让学习者能够以Java语言编写具有一定规模、综合性的应用程序。对后面的操作系统、编译原理、数据库等课程来说，该课程是一个承上启下的课程。  从课时内容而言，主要有三部分：  第一部分是Java语言部分，包括Java概述，简单的Java程序，变量、语句、数组，类、包、接口，深入理解Java语言，异常处理等。这部分内容的目的是掌握Java语言的语法，能够较为深入理解Java语言机制，掌握Java语言面向对象的特点。,0.8658629257276416
607d15c3a77ee1050e70c79d,347,https://www.icourse163.org/course/PKU-1001663016?from=searchPage,http://edu-image.nosdn.127.net/7F2C75F656987F2B68585331DC3CAE49.png?imageView&thumbnail=426y240&quality=100,c#程序设计,【课程概述】本课程的先修课程：最好是学过一门程序设计语言（如C、C++、Java、{##Python##}、VB等任何一门语言）。C#是一种优秀的面向对象语言，它继承了C++和Java等语言的优点，并与现代软件工程相适应。C#语言利用.NET作为运行平台，使得它在Windows图形用户界面、Web应用、数据库等方面有强大的功能。C#在企业信息化的软件开发中已广泛应用，成为主流的程序设计语言。,0.8577792256714122
607d18adcdd538dc10aaf7ea,348,https://www.icourse163.org/course/NUDT-17003?from=searchPage,http://edu-image.nosdn.127.net/DB7CE83A402473C687309B5369674FE6.jpg?imageView&thumbnail=510y288&quality=100,大学计算机基础,【课程概述】本课程将推出贯穿课程始终的基于{##python##}的闯关式能力实训路径，先以全国计算机实验案例竞赛获奖作品为基础带领大家快速入门，扫除编程障碍，接下来将信息表示与处理、计算机系统、网络、数据库、多媒体等传统的知识模块作为运用计算思维求解问题的研究对象加以实践，在问题求解的过程中凝练方法、内化知识。你在每一周跟随学习的过程中都会实际动手经历一些“实验关卡”，仿佛进入一个需要通关的游戏，直到打通最后一个关卡，问题才能完美解决。随着一个个任务关卡被攻克，你收获的将不仅仅是知识，更是意识的更新和思维的转变。,0.9074045812623698
607d18b3cdd538dc10aaf7eb,349,https://www.icourse163.org/course/UESTC-1001807007?from=searchPage,http://edu-image.nosdn.127.net/E3039ABEAD9913CEF530223B0547EA53.png?imageView&thumbnail=510y288&quality=100,计量经济学,【常见问题】当然，其他计量经济软件也是可以使用的（如Stata、R、{##Python##}），只不过回归结果的显示有所差异。同学们可到EViews官网（www.eviews.com）下载安装EViews 11 Student Version Lite，该学生版可注册后免费使用一年。问题4：该课程的进度是怎样的？回答4：本课程每周发布一讲，包括单元课件和单元测试。单元测试要求4周后提交。,0.8599583376113656
607d18b8cdd538dc10aaf7ec,350,https://www.icourse163.org/course/CAU-45006?from=searchPage,http://edu-image.nosdn.127.net/D60A282467C48C6CE42EC1B4D0BE6128.jpg?imageView&thumbnail=426y240&quality=100,计算机图形学,【预备知识】C/C++ 、{##python##}等语言、数据结构、高等数学,0.9013386263784258
607d18cccdd538dc10aaf7ed,351,https://www.icourse163.org/course/BNU-1001998011?from=searchPage,http://edu-image.nosdn.127.net/5C49FEFD3DCE6CDE2B088871BF978621.jpg?imageView&thumbnail=426y240&quality=100,网络信息计量与评价,【课程概述】第四部分着重介绍十种网络信息计量分析软件的应用步骤和应用示例，其中既包括{##Python##}、R这两款炙手可热的网络数据分析编程软件，也包括SPSS、SAS、MATLAB等三大统计分析工具，还包括Pajek和Ucinet这两款经典的社会网络分析软件，以及Histcite、CiteSpace、SCI2等三款应用广泛的文献可视化软件。第五部分详细介绍网络计量学在评价中的四大典型应用，包括网络计量学与期刊评价、网络计量学与大学评价、网络计量学与网站评价、网络计量学与网络信息资源评价。对所有学科人员来说，这是一门实用的课程、很棒的课程，值得大家拥有！本课程微信公众号：网络信息计量与评价MOOC北师。,0.897245464449008
607d18d0cdd538dc10aaf7ee,352,https://www.icourse163.org/course/UESTC-1002532005?from=searchPage,http://edu-image.nosdn.127.net/9BFE45E8A8C8AA6A5233AA51A91A9EDF.png?imageView&thumbnail=510y288&quality=100,数据结构与算法,【常见问题】Q : 课程采用C语言作为教学语言，我学的是{##python##}/c++/java/其他语言，能够学好本课程吗？怎么学？A : 当然可以，我们虽然以C语言作为教学语言，但是原理都是通的，您只需要把我们的C语言代码用您熟悉代码展示，完成的作业或者测验也采用您的语言也是可以的。大部分作业或者测验，我们会考虑同学们编程语言不同的问题，尽量用算法或者伪代码描述，需要实际编程的不会限制语言。Q : 《数据结构与算法》课程为什么要一次性分布，而不是按周发布？A : 第一次开课是按周分布，发现这种分布方式的最大优点是强迫同学们按照老师的进度要求进行学习，同时也是最大的缺点，原因如下:1.,0.8938393607749051
607d18d6cdd538dc10aaf7ef,353,https://www.icourse163.org/course/BNU-1002842007?from=searchPage,http://nos.netease.com/edu-image/71dc05cd0ef04937955e3b2db513c2b9.jpg,数据库系统原理,【教学大纲】pgSQL:ECPG 示例实验（八）：JDBC与PL/pgSQL/基于应急预案数据库--增强对突发事件的认知 建立科学的防范与应对机制实验指导书JDBC实验环境配置ppt实验报告提纲实验报告评分标准实验报告样板：JDBC与PL/pgSQL实验辅导ppt：JDBC与PL/pgSQL视频：JDBC与PL/pgSQL实验辅导视频附加材料：ODBC举例JDBC与PL/pgSQL实验体会碰到问题探讨解决方案分享JSP案例样板实验（九）：Psycopg2与PL/pgSQL/基于抗美援朝数据库--弘扬抗美援朝爱国精神，勠力中华民族伟大复兴实验报告评分标准Psycopg2与PL/pgSQL实验体会分享及问答实验指导书{##python##},0.8958823251143319
607d18e0cdd538dc10aaf7f0,354,https://www.icourse163.org/course/FAFU-1002081025?from=searchPage,http://edu-image.nosdn.127.net/BC93BE6354E79AFD1C123C8330C211C3.jpg?imageView&thumbnail=426y240&quality=100,大学信息技术基础,【课程概述】“以{##Python##}为舟”是本课程的另一个明显特点，“为舟”之意是将{##Python##}做为工具，结合信息技术理论与知识的介绍，通过{##Python##}程序的演示或示例，将理论学习和实际应用紧密结合，使得“教与学”都变得有趣和高效。学生不必了解{##Python##}程序设计语言本身，而只须知道{##Python##}程序是如何利用其强大的功能，简洁、有效地解决复杂问题的过程，进而激发学习的兴趣和思考，并为后续准备学习{##Python##}程序设计的学习者，结合自身专业需求，解决本领域信息处理的相关问题，打下基础。,0.8646134411207874
607d18eacdd538dc10aaf7f1,355,https://www.icourse163.org/course/HIT-437006?from=searchPage,http://edu-image.nosdn.127.net/E8448DD7703A745D89CB7FCC48AE6E9B.png?imageView&thumbnail=426y240&quality=100,计算机专业导论,【教学大纲】8讲之模拟练习题实践编程第三讲-利用{##Python##}语言编制蒙特卡洛算法程序P301-利用{##Python##}编写蒙特卡洛算法P302-蒙特卡洛算法计算圆周率第二次测试考核(计入成绩)复习一下第5讲至第8讲的内容并完成测试吧第二次测试考核(计入成绩)第9讲 计算机科学与技术学科901-本讲概述-个人发展规划和大学如何学习(含所有PPT教学课件之PDF版)902-什么是计算机科学与技术学科903-学科典型的研究方向综合介绍904-软件工程学科方向【讨论9-1】你喜欢什么方向？,0.8875272293896916
607d18f2cdd538dc10aaf7f2,356,https://www.icourse163.org/course/XUST-1206363802?from=searchPage,http://nos.netease.com/edu-image/26cada70ae9948f3a0eebde8916b6e8b.jpg,神经网络与深度学习——TensorFlow实践,【课程概述】(3)工具环境简单，易于配置和管理课程实例采用{##Python##}语言和tensorflow2.0开发框架实现，开发环境选择Anaconda。这些语言、工具和环境的学习门槛相对来说比较低，非常适合初学者入门。而且它们也都是目前最主流的方法和工具，不仅学习资源丰富，而且非常强大和好用。,0.8983636173113656
